request_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,pdays,previous,poutcome
2548,62,retired,married,secondary,no,1495,no,no,cellular,17,aug,1,196,1,success
1392,38,blue-collar,single,tertiary,no,172,yes,no,cellular,1,apr,1,-1,0,unknown
5057,51,management,married,tertiary,no,2635,no,no,cellular,21,may,3,74,5,failure
7875,35,admin.,single,tertiary,no,1374,yes,no,cellular,15,may,1,-1,0,unknown
1937,31,admin.,married,secondary,no,879,yes,no,cellular,13,may,1,-1,0,unknown
3991,46,services,married,primary,no,4343,yes,no,unknown,20,sep,1,-1,0,unknown
1470,41,housemaid,married,primary,no,0,no,no,cellular,14,apr,1,-1,0,unknown
934,47,blue-collar,married,secondary,no,1230,yes,no,telephone,12,nov,1,-1,0,unknown
4963,27,blue-collar,single,secondary,no,2486,yes,no,unknown,29,may,1,-1,0,unknown
2772,44,technician,single,tertiary,no,643,no,no,cellular,16,oct,1,143,3,failure
4235,30,management,single,tertiary,no,297,no,no,cellular,8,nov,1,-1,0,unknown
6364,42,technician,married,tertiary,no,1079,no,no,cellular,31,jul,2,-1,0,unknown
6661,38,self-employed,married,secondary,no,215,yes,no,cellular,20,nov,1,167,1,failure
255,26,admin.,married,secondary,no,710,yes,yes,unknown,6,jun,2,-1,0,unknown
8168,44,self-employed,married,unknown,no,680,yes,no,telephone,30,jul,4,-1,0,unknown
7165,53,admin.,divorced,secondary,no,592,yes,no,unknown,13,may,1,-1,0,unknown
4334,25,technician,single,secondary,no,4718,no,no,cellular,24,jul,1,-1,0,unknown
3069,28,self-employed,single,tertiary,no,1579,no,no,cellular,13,jan,1,91,3,failure
1690,53,management,married,tertiary,no,1624,no,no,cellular,30,apr,3,84,3,success
4586,64,management,married,tertiary,no,4688,no,no,cellular,21,oct,1,-1,0,unknown
1374,23,student,single,secondary,no,4126,no,no,cellular,25,mar,2,-1,0,unknown
1680,59,retired,married,secondary,no,493,no,no,cellular,30,apr,1,-1,0,unknown
9100,28,admin.,single,secondary,no,-126,no,yes,cellular,8,jul,4,-1,0,unknown
4675,27,unemployed,single,secondary,no,771,no,no,cellular,21,oct,1,302,3,other
2900,33,management,married,tertiary,no,22867,yes,no,cellular,10,nov,2,92,3,failure
2016,28,student,single,tertiary,no,22,yes,no,cellular,15,may,2,-1,0,unknown
10572,33,admin.,married,secondary,no,177,yes,no,cellular,11,may,1,-1,0,unknown
3526,50,admin.,married,secondary,no,3608,yes,no,cellular,14,may,8,182,4,success
9237,31,management,married,tertiary,no,859,yes,yes,cellular,4,aug,3,-1,0,unknown
8324,32,technician,single,secondary,no,28,yes,no,cellular,18,nov,1,-1,0,unknown
1220,34,admin.,married,secondary,no,0,yes,no,cellular,10,feb,1,85,1,failure
3133,30,student,single,unknown,no,4468,no,no,cellular,2,feb,1,-1,0,unknown
8961,59,retired,married,primary,no,574,no,no,cellular,18,aug,6,-1,0,unknown
8546,34,technician,married,secondary,no,652,yes,yes,cellular,18,jul,4,-1,0,unknown
2530,37,student,single,unknown,no,444,no,no,cellular,14,aug,1,102,5,success
6486,36,admin.,single,tertiary,no,3954,yes,no,unknown,21,may,1,-1,0,unknown
3127,45,management,single,tertiary,no,4831,no,no,cellular,29,jan,11,-1,0,unknown
8025,40,retired,single,secondary,no,1734,yes,no,unknown,3,jun,4,-1,0,unknown
8698,47,unemployed,married,primary,no,2946,no,no,unknown,5,jun,1,-1,0,unknown
7143,60,retired,divorced,tertiary,no,380,no,no,cellular,21,jul,1,-1,0,unknown
10798,67,technician,married,secondary,no,0,no,no,cellular,13,aug,2,188,1,success
1529,37,blue-collar,married,primary,no,3154,yes,no,cellular,17,apr,1,305,3,failure
6274,27,blue-collar,married,secondary,no,821,yes,yes,unknown,16,sep,1,778,41,other
6694,37,technician,married,secondary,no,5953,no,no,cellular,5,aug,1,-1,0,unknown
2626,27,admin.,married,secondary,no,1596,no,no,cellular,1,sep,1,-1,0,unknown
2652,50,admin.,married,tertiary,no,6574,no,no,cellular,8,sep,1,92,3,success
5798,47,services,married,secondary,no,1111,no,no,unknown,20,jun,4,-1,0,unknown
4124,28,student,single,secondary,no,67,no,no,cellular,20,aug,3,199,2,other
10121,27,student,single,secondary,no,91,no,no,telephone,4,dec,6,95,37,other
3873,77,retired,married,primary,no,2590,no,no,telephone,12,aug,1,178,20,failure
6198,30,admin.,single,secondary,no,186,yes,no,cellular,13,may,1,-1,0,unknown
6163,39,management,married,primary,no,0,no,no,unknown,11,jun,7,-1,0,unknown
3621,30,management,single,tertiary,no,572,no,no,cellular,17,jun,3,183,2,success
